year,pct,sex,race,age,build,city,crimsusp
2015,61,M,W,33,M,BROOKLYN,FELONY
2015,22,M,B,14,T,MANHATTAN,FELONY
2015,20,M,B,14,T,MANHATTAN,MISD
2015,20,M,B,14,M,MANHATTAN,MIDS
2015,20,M,B,13,M,MANHATTAN,MISD
2015,20,M,W,13,M,MANHATTAN,MISD
2015,67,M,B,25,T,BROOKLYN,FEL
2015,7,M,B,15,T,MANHATTAN,FEL
2015,7,M,B,23,T,MANHATTAN,FEL
2015,68,M,W,16,M,BROOKLYN,FEONY
2015,70,M,B,30,M,BROOKLYN,FELONY/ROBBERY
2015,75,M,B,18,T,BROOKLYN,ROBBERY
2015,14,M,Q,48,T,MANHATTAN,FEL
2015,121,M,B,16,T,STATEN IS,FELONY
2015,25,M,B,26,T,MANHATTAN,MISD
2015,25,M,B,14,T,MANHATTAN,ASSAULT
2015,14,M,B,26,T,MANHATTAN,MISD
2015,114,M,Q,23,T,QUEENS,FEL
2015,33,M,P,19,T,MANHATTAN,FELONY
2015,32,F,B,99,M,MANHATTAN,CPW FIREARM/ASSULAT 1
2015,79,Z,Z,24,T,BROOKLYN,ROBBERY
2015,66,M,Q,23,M,BROOKLYN,FEL
2015,66,M,Q,22,M,BROOKLYN,FEL
2015,66,M,Q,24,M,BROOKLYN,FEL
2015,114,F,Q,32,M,QUEENS,FEL
2015,114,M,W,35,M,QUEENS,FEL
2015,70,M,W,33,T,BROOKLYN,FEL
2015,106,M,A,39,T,QUEENS,FELONY
2015,40,M,B,20,U,BRONX,FEL
2015,18,M,B,30,T,MANHATTAN,MISD
2015,20,M,B,35,M,MANHATTAN,MISD
2015,70,M,B,20,M,BROOKLYN,FELONY/CPW
2015,41,M,P,44,M,BRONX,GLA
2015,41,Z,Z,32,M,BRONX,GLA
2015,75,F,Q,42,M,BROOKLYN,CPW
2015,75,M,Q,20,T,BROOKLYN,CPW
2015,75,M,Q,48,H,BROOKLYN,CPW
2015,33,M,P,23,M,MANHATTAN,FELONY
2015,83,Z,Z,20,T,BROOKLYN,FEL
2015,9,M,Q,15,T,MANHATTAN,MISDEMEANOR
2015,9,M,Q,12,M,MANHATTAN,MISDEMEANOR
2015,25,M,B,53,U,MANHATTAN,CPW
2015,66,M,Q,28,M,BROOKLYN,FELONY
2015,28,M,B,14,M,MANHATTAN,MISD
2015,41,M,Q,48,H,BRONX,CPW
2015,41,M,Q,16,T,BRONX,CPW
2015,79,M,B,17,T,BROOKLYN,FEL
2015,9,M,B,16,M,MANHATTAN,MISD
2015,113,M,B,16,T,QUEENS,FEL
2015,24,M,B,20,M,MANHATTAN,MISD
2015,34,M,Q,21,T,MANHATTAN,FEL
2015,41,M,Q,28,Z,BRONX,MENACING W/FIREARM
2015,41,M,Q,21,Z,BRONX,MENACING W/FIREARM
2015,24,M,B,31,T,MANHATTAN,MISD
2015,32,F,B,27,M,MANHATTAN,FEL
2015,79,M,B,19,M,BROOKLYN,CPW
2015,79,M,B,22,T,BROOKLYN,CPW
2015,49,M,Q,20,M,BRONX,ROBBERY
2015,49,M,Q,20,H,BRONX,CPW
2015,72,M,Q,49,T,BROOKLYN,FEL
2015,81,M,B,16,T,BROOKLYN,CPW
2015,75,M,B,24,T,BROOKLYN,FELONY
2015,61,M,I,24,T,BROOKLYN,FEL
2015,79,M,B,16,T,BROOKLYN,MISD
2015,19,M,Q,33,M,MANHATTAN,FELONY
2015,25,M,P,30,M,MANHATTAN,ROBBERY
2015,109,M,B,34,M,QUEENS,GLA
2015,66,M,W,17,M,BROOKLYN,GLA
2015,66,M,W,19,M,BROOKLYN,GLA
2015,44,M,Q,30,T,BRONX,FELONY ASSAULT
2015,9,M,Q,45,M,MANHATTAN,FEL
2015,76,M,P,57,T,BROOKLYN,MISD
2015,47,M,B,18,M,BRONX,FEL/ROB
2015,103,F,B,16,T,QUEENS,FELONY
2015,83,M,B,20,M,BROOKLYN,FEL
2015,83,M,B,20,M,BROOKLYN,FEL
2015,107,M,W,19,M,QUEENS,ROBBERY
2015,70,F,B,21,M,BROOKLYN,MIS/ASSAULT
2015,66,M,Q,32,M,BROOKLYN,CPW
2015,46,M,B,15,T,BRONX,CPW
2015,46,M,P,20,H,BRONX,CPW
2015,46,Z,B,18,T,BRONX,CPW
2015,66,M,Q,35,T,BROOKLYN,PETIT LARCENY
2015,41,F,B,37,M,BRONX,GRAND LARCENY
2015,41,M,B,30,M,BRONX,GRAND LARCENY
2015,41,M,B,21,M,BRONX,GRAND LARCENY
2015,14,M,B,20,T,MANHATTAN,ASLT
2015,49,M,W,20,M,BRONX,ROBBERY AT GUN POINT
2015,23,M,B,24,T,MANHATTAN,FEL
2015,23,M,B,21,M,MANHATTAN,FEL
2015,33,M,Q,29,T,MANHATTAN,FELONY
2015,75,M,B,20,T,BROOKLYN,ROBBERY
2015,75,M,B,15,T,BROOKLYN,ROBBERY
2015,75,M,B,18,M,BROOKLYN,ROBBERY
2015,75,M,B,15,M,BROOKLYN,ROBBERY
2015,75,M,B,20,M,BROOKLYN,ROBBERY
2015,75,M,P,29,M,BROOKLYN,ROBBERY
2015,75,M,Q,14,T,BROOKLYN,ROBBERY
2015,122,F,B,16,T,STATEN IS,PET LARC
2015,25,F,Q,21,M,MANHATTAN,POSSESSION OF WEAPON/FIR
2015,25,M,Q,23,T,MANHATTAN,CPW
2015,121,M,Q,14,T,STATEN IS,FELONY
2015,121,M,Q,17,T,STATEN IS,FELONY
2015,121,M,Q,23,T,STATEN IS,FELONY
2015,121,M,Q,25,M,STATEN IS,FELONY
2015,44,M,B,17,M,BRONX,CPW
2015,7,M,B,25,M,MANHATTAN,MISD
2015,7,M,B,22,T,MANHATTAN,MISD
2015,44,M,Q,17,T,BRONX,CPW
2015,73,Z,Z,26,T,BROOKLYN,CPW
2015,73,M,B,16,T,BROOKLYN,CPW
2015,73,M,B,19,T,BROOKLYN,CPW
2015,47,M,B,25,M,BRONX,FEL
2015,62,M,B,17,T,BROOKLYN,MIS
2015,46,M,B,16,T,BRONX,CPW
2015,46,M,B,18,T,BRONX,CPW
2015,46,M,B,17,M,BRONX,CPW
2015,75,M,Q,19,M,BROOKLYN,CPW
2015,61,M,B,19,M,BROOKLYN,FEL
2015,61,M,B,19,M,BROOKLYN,FEL
2015,61,M,B,19,M,BROOKLYN,FEL
2015,61,M,W,30,T,BROOKLYN,FEL
2015,106,M,B,21,M,QUEENS,FELONY
2015,122,M,W,41,T,STATEN IS,COMM BURGS
2015,5,M,Q,20,M,MANHATTAN,MISD
2015,66,M,W,21,M,BROOKLYN,GLA
2015,66,M,W,20,M,BROOKLYN,GLA
2015,90,M,P,36,M,BROOKLYN,FEL
2015,90,M,Q,42,H,BROOKLYN,FEL
2015,110,M,Q,25,T,QUEENS,ASSAULT 2
2015,78,M,B,36,T,BROOKLYN,ASSAULT FELONY
2015,23,M,B,17,T,MANHATTAN,F
2015,23,M,B,19,T,MANHATTAN,F
2015,94,M,B,28,M,BROOKLYN,MISD
2015,52,M,Q,20,U,BRONX,PETIT LARCENY
2015,73,M,B,18,T,BROOKLYN,ROBBERY
2015,52,M,B,25,T,BRONX,FEL
2015,44,M,P,24,T,BRONX,CPW
2015,44,M,Q,24,M,BRONX,CPW
2015,100,M,B,28,M,QUEENS,FELONY
2015,100,M,B,24,T,QUEENS,FELONY
2015,122,M,Q,22,M,STATEN IS,BURG
2015,122,M,W,25,M,STATEN IS,BURG
2015,43,M,Q,31,H,BRONX,FEL
2015,83,M,B,20,T,BROOKLYN,FELONY
2015,110,M,Q,31,M,QUEENS,FELONY
2015,19,F,Q,36,H,MANHATTAN,FEL
2015,19,M,P,42,T,MANHATTAN,FEL
2015,94,M,B,30,T,BROOKLYN,FELONY
2015,70,M,W,35,T,BROOKLYN,MIS/CPW
2015,114,M,B,27,T,QUEENS,FEL
2015,103,M,B,59,M,QUEENS,FELONY
2015,103,M,B,55,M,QUEENS,FELONY
2015,75,M,B,18,M,BROOKLYN,CPW
2015,75,M,Z,16,M,BROOKLYN,CPW
2015,114,M,B,14,M,QUEENS,MAKING GRAFFITI
2015,114,M,B,145,M,QUEENS,MAKING GRAFFITI
2015,25,M,B,26,T,MANHATTAN,CPW
2015,67,M,P,30,M,BROOKLYN,FEL
2015,113,M,B,24,T,QUEENS,FEL
2015,43,M,B,49,T,BRONX,FEL
2015,104,M,Q,33,T,QUEENS,UNAUTHORIZED USE
2015,61,M,W,25,M,BROOKLYN,MISD
2015,102,M,Q,20,T,QUEENS,GRAND LARCENY
2015,102,F,Q,26,M,QUEENS,MISDEMEANOR
2015,30,M,B,17,M,MANHATTAN,FEL  / ROBBERY
2015,70,M,B,20,M,BROOKLYN,MIS/CPW
2015,42,M,B,62,T,BRONX,FEL
2015,13,M,Q,42,M,MANHATTAN,MISD
2015,23,M,P,17,M,MANHATTAN,FEL
2015,23,M,Q,16,M,MANHATTAN,FEL
2015,23,M,Q,18,M,MANHATTAN,FEL
2015,23,M,Q,18,H,MANHATTAN,FEL
2015,14,M,B,14,T,MANHATTAN,FEL
2015,14,M,B,15,T,MANHATTAN,FEL
2015,112,M,W,20,H,QUEENS,MISD
2015,47,M,B,13,T,BRONX,FEL/ROB
2015,47,M,B,13,M,BRONX,FEL/ROB
2015,79,M,B,19,M,BROOKLYN,FEL
2015,32,M,B,20,M,MANHATTAN,FELONY
2015,75,M,B,18,M,BROOKLYN,BURGLARY`
2015,75,M,B,18,M,BROOKLYN,BURGLARY
2015,75,M,P,19,M,BROOKLYN,BURGLARY
2015,108,F,B,25,T,QUEENS,FELONY
2015,108,F,B,26,T,QUEENS,FELONY
2015,108,M,B,23,T,QUEENS,FELONY
2015,108,M,B,32,T,QUEENS,FELONY
2015,33,M,P,28,M,MANHATTAN,FELONY
2015,60,M,B,46,M,BROOKLYN,CPW
2015,34,M,P,49,M,MANHATTAN,FEL
2015,102,M,A,18,M,QUEENS,ASSAULT
2015,75,M,B,17,T,BROOKLYN,BURGLARY
2015,46,M,B,23,T,BRONX,CPW/ATTEMPED MURDER OF P
2015,46,M,P,25,M,BRONX,CPW/ATT MURDER OF PO
2015,32,M,B,20,M,MANHATTAN,MISD
2015,32,M,B,19,T,MANHATTAN,MISD
2015,32,M,B,18,M,MANHATTAN,MISD
2015,107,M,B,25,M,QUEENS,ROBBERY
2015,107,M,B,25,M,QUEENS,ROBBERY
2015,107,M,B,24,M,QUEENS,ROBBERY
2015,19,M,P,17,T,MANHATTAN,MISD
2015,110,M,Q,15,T,QUEENS,ROBBERY
2015,9,M,B,48,H,MANHATTAN,FEL
2015,88,F,B,24,M,BROOKLYN,PETIT LARC
2015,114,M,A,24,T,QUEENS,FEL
2015,114,M,W,21,T,QUEENS,FEL
2015,33,M,Q,22,M,MANHATTAN,MISD
2015,33,M,Q,19,H,MANHATTAN,MISD
2015,43,M,B,33,M,BRONX,MISD
2015,115,M,P,24,H,QUEENS,ASSAULT
2015,115,M,Q,19,M,QUEENS,ASSAULT
2015,108,M,B,23,M,QUEENS,FELONY
2015,43,M,B,25,M,BRONX,MISD
2015,43,M,B,25,M,BRONX,MISD
2015,112,M,W,21,M,QUEENS,FEL/GLFA
2015,43,M,Q,47,M,BRONX,MISD
2015,79,M,Q,22,M,BROOKLYN,ROBBERY
2015,67,M,B,54,T,BROOKLYN,FEL
2015,108,M,A,20,M,QUEENS,GRAND LARCENY
2015,106,M,Q,22,T,QUEENS,FELONY
2015,106,M,W,25,T,QUEENS,FELONY
2015,79,M,B,17,T,BROOKLYN,ROBBERY
2015,19,M,B,53,T,MANHATTAN,MISD
2015,114,M,B,23,T,QUEENS,FEL
2015,114,M,Q,23,M,QUEENS,FEL
2015,115,M,Q,34,M,QUEENS,FELONY
2015,102,M,Q,28,M,QUEENS,ASSAULT
2015,115,M,P,29,T,QUEENS,GRAND LARCENY AUTO
2015,63,M,B,18,T,BROOKLYN,MISD
2015,33,M,P,16,H,MANHATTAN,FELONY
2015,1,F,Q,0,M,MANHATTAN,MISD
2015,20,M,B,39,M,MANHATTAN,FEL
2015,77,M,B,54,T,BROOKLYN,BURGLARY
2015,26,F,B,16,T,MANHATTAN,MISD
2015,5,M,W,27,M,MANHATTAN,FEL
2015,25,M,B,61,T,MANHATTAN,FEL
2015,44,M,B,33,T,BRONX,GLA
2015,44,M,B,39,M,BRONX,GLA
2015,44,M,B,44,T,BRONX,GLA
2015,44,M,B,24,T,BRONX,GLA
2015,20,M,B,44,H,MANHATTAN,MISD
2015,25,M,B,24,T,MANHATTAN,FEL
2015,105,M,B,26,M,QUEENS,FEL
2015,105,M,B,30,M,QUEENS,FEL
2015,25,M,B,22,M,MANHATTAN,FEL
2015,25,M,B,22,T,MANHATTAN,FEL
2015,83,M,B,63,M,BROOKLYN,MISD
2015,83,M,B,40,M,BROOKLYN,MISD
2015,107,M,Q,46,M,QUEENS,BURGLARY
2015,25,M,B,57,T,MANHATTAN,MISD
2015,25,M,B,22,M,MANHATTAN,FEL
2015,25,M,Q,22,M,MANHATTAN,FEL
2015,30,M,P,28,Z,MANHATTAN,FEL  / ROBBERY
2015,13,F,B,25,M,MANHATTAN,FELONY
2015,13,M,B,26,T,MANHATTAN,FELONY
2015,84,M,B,14,T,BROOKLYN,ASSAULT
2015,84,M,B,19,T,BROOKLYN,ASSAULT
2015,84,M,P,17,T,BROOKLYN,ASSAULT
2015,120,F,W,56,M,STATEN IS,BURG
2015,110,M,Q,15,T,QUEENS,MISDEMEANOR
2015,66,M,B,18,T,BROOKLYN,BURGLARY
2015,105,M,B,24,H,QUEENS,FEL
2015,105,M,Q,35,M,QUEENS,FEL
2015,10,M,Q,57,M,MANHATTAN,FELONY
2015,5,M,Q,34,H,MANHATTAN,FEL
2015,44,M,P,20,T,BRONX,FELONY
2015,28,M,W,52,M,MANHATTAN,MISD
2015,107,M,W,31,M,QUEENS,BURGLARY
2015,7,M,Q,60,M,MANHATTAN,FELONY
2015,13,M,B,36,M,MANHATTAN,MISD
2015,114,M,W,19,T,QUEENS,FEL
2015,114,M,W,21,M,QUEENS,FEL
2015,70,M,B,22,M,BROOKLYN,FEL
2015,106,M,Q,19,T,QUEENS,FELONY
2015,106,M,Q,17,T,QUEENS,FELONY
2015,106,M,B,24,T,QUEENS,FELONY
2015,120,M,B,34,M,STATEN IS,ASSAULT
2015,67,M,B,35,T,BROOKLYN,FEL
2015,120,M,B,18,T,STATEN IS,CPW
