year,pct,sex,race,age,build,city,crimsusp
2016,41,M,B,48,T,BRONX,BURG
2016,10,M,W,20,T,MANHATTAN,MISDEMEANOR
2016,66,M,P,34,M,BROOKLYN,FEL
2016,47,M,B,33,M,BRONX,FEL
2016,79,M,B,22,T,BROOKLYN,D.W.I.
2016,73,M,B,30,M,BROOKLYN,FELONY
2016,43,M,B,27,T,BRONX,FEL
2016,67,M,B,35,M,BROOKLYN,FEL
2016,43,M,B,22,M,BRONX,MISD
2016,73,M,B,25,T,BROOKLYN,MISD
2016,43,M,B,14,H,BRONX,MISD
2016,14,M,A,38,M,MANHATTAN,FELONY
2016,41,M,B,56,M,BRONX,CPW
2016,106,M,W,50,H,QUEENS,FELONY
2016,114,M,P,21,H,QUEENS,FEL
2016,114,M,B,23,H,QUEENS,FEL
2016,70,M,B,32,M,BROOKLYN,FEL
2016,70,M,B,25,M,BROOKLYN,FEL
2016,28,M,B,24,T,MANHATTAN,FELONY
2016,106,M,P,18,H,QUEENS,MISD
2016,90,M,B,31,M,BROOKLYN,FELONY
2016,90,M,W,32,M,BROOKLYN,FELONY
2016,120,M,B,25,M,STATEN IS,CPW
2016,120,M,Q,25,M,STATEN IS,CPW
2016,111,M,Q,17,T,QUEENS,FEL
2016,32,M,B,26,M,MANHATTAN,FEL
2016,43,M,B,38,M,BRONX,MISD
2016,9,M,B,32,T,MANHATTAN,ASSAULT 3
2016,108,M,W,31,M,QUEENS,CPW
2016,61,M,Q,41,T,BROOKLYN,CRIMINAL TRESPASS
2016,120,M,B,30,M,STATEN IS,ASSAULT 2
2016,7,M,B,17,T,MANHATTAN,MISD
2016,110,M,B,64,T,QUEENS,CRIMINAL MISCHIEF/LARCENY MIS
2016,81,M,B,21,T,BROOKLYN,FELONY
2016,81,M,B,22,M,BROOKLYN,FELONY
2016,81,M,U,16,T,BROOKLYN,MISD
2016,14,M,W,20,T,MANHATTAN,FEL
2016,90,M,W,25,M,BROOKLYN,MISDEMEANOR
2016,50,M,Q,12,T,BRONX,CRIMINAL MISCHIEF
2016,79,M,B,20,T,BROOKLYN,CPW
2016,79,M,B,24,T,BROOKLYN,CPW
2016,30,M,Q,34,H,MANHATTAN,FELONY
2016,115,M,Q,29,M,QUEENS,BURGLARY
2016,115,M,Q,24,T,QUEENS,BURGLARY
2016,61,F,W,22,T,BROOKLYN,MISD
2016,61,M,W,26,T,BROOKLYN,MISD
2016,43,M,Q,29,M,BRONX,CPW
2016,18,M,P,25,T,MANHATTAN,FEL
2016,67,M,B,26,T,BROOKLYN,FEL
2016,67,M,B,28,T,BROOKLYN,FEL
2016,25,M,B,23,T,MANHATTAN,CPW
2016,17,M,W,23,M,MANHATTAN,MISD
2016,17,M,W,23,M,MANHATTAN,MISD
2016,43,M,P,32,M,BRONX,MISD
2016,122,M,P,26,M,STATEN IS,ROBBERY
2016,122,M,W,37,M,STATEN IS,ROBBERY
2016,122,M,W,47,M,STATEN IS,ROBBERY
2016,102,M,A,20,T,QUEENS,GLA
2016,67,M,B,41,T,BROOKLYN,GLA
2016,43,M,B,17,T,BRONX,PETIT LARCENY
2016,106,M,B,31,M,QUEENS,FELONY
2016,42,M,B,37,T,BRONX,FEL
2016,106,M,Q,21,M,QUEENS,FELONY
2016,25,M,B,30,M,MANHATTAN,CPW
2016,67,M,B,29,M,BROOKLYN,CPW
2016,77,M,B,24,M,BROOKLYN,FEL
2016,49,M,Q,45,T,BRONX,CPW
2016,90,M,Q,52,M,BROOKLYN,FEL
2016,102,M,P,21,M,QUEENS,GLA
2016,50,M,Q,28,T,BRONX,BURGLARY
2016,106,F,B,24,M,QUEENS,FELONY
2016,115,M,B,37,M,QUEENS,CPW
2016,13,M,B,58,H,MANHATTAN,FELONY
2016,81,M,B,23,T,BROOKLYN,ROBBERY
2016,109,M,B,69,T,QUEENS,FELONY
2016,44,M,Q,37,M,BRONX,CPW
2016,14,M,W,52,T,MANHATTAN,FEL
2016,61,M,B,18,T,BROOKLYN,FEL
2016,61,M,B,15,M,BROOKLYN,FEL
2016,61,M,Q,17,H,BROOKLYN,FEL
2016,61,M,W,17,M,BROOKLYN,FEL
2016,20,M,B,19,T,MANHATTAN,MISD
2016,90,M,B,57,M,BROOKLYN,MISDEMEANOR
2016,90,M,B,52,H,BROOKLYN,MISD
2016,13,M,W,23,M,MANHATTAN,MISD
2016,10,M,W,29,T,MANHATTAN,MISD
2016,121,F,B,35,H,STATEN IS,FELONY
2016,122,M,Q,45,M,STATEN IS,CPW
2016,122,M,Q,20,T,STATEN IS,CPW
2016,122,M,W,49,M,STATEN IS,CPW
2016,84,M,W,41,M,BROOKLYN,GLA (FEL)
2016,67,M,B,52,M,BROOKLYN,MISD
2016,42,M,P,51,Z,BRONX,GLA
2016,32,M,Q,24,M,MANHATTAN,FELONY
2016,66,M,B,19,T,BROOKLYN,MISD
2016,66,M,B,**,T,BROOKLYN,MISD
2016,66,M,A,35,T,BROOKLYN,MISD
2016,66,M,W,35,M,BROOKLYN,MISD
2016,75,F,Q,19,M,BROOKLYN,ROBBERY
2016,75,M,B,25,M,BROOKLYN,ROBBERY
2016,75,M,B,23,M,BROOKLYN,ROBBERY
2016,75,M,B,18,M,BROOKLYN,ROBBERY
2016,75,M,B,19,M,BROOKLYN,ROBBERY
2016,75,M,Q,14,M,BROOKLYN,ROBBERY
2016,40,M,B,21,M,BRONX,MISD
2016,40,M,B,61,M,BRONX,MISD
2016,75,M,B,23,M,BROOKLYN,CPW
2016,75,M,B,23,T,BROOKLYN,CPW
2016,81,M,B,16,T,BROOKLYN,CPW
2016,49,M,W,22,M,BRONX,GRAFFITI
2016,49,M,W,25,T,BRONX,GRAFFITI
2016,40,M,Q,19,T,BRONX,CPW
2016,72,M,Q,24,T,BROOKLYN,FEL
2016,72,M,Q,19,T,BROOKLYN,FEL
2016,32,F,B,32,H,MANHATTAN,FEL
2016,49,M,W,55,T,BRONX,CPW
2016,66,M,Q,39,M,BROOKLYN,MISD
2016,106,M,W,40,H,QUEENS,MISD
2016,106,M,Z,45,T,QUEENS,MISD
2016,49,M,W,23,H,BRONX,"CPM, CPW, CRIMINAL TRESPASS"
2016,49,M,W,28,M,BRONX,"CPM, CPW, CRIM TRESPASS"
2016,18,M,A,18,T,MANHATTAN,FEL
2016,13,M,Q,22,M,MANHATTAN,MISD
2016,14,M,A,25,T,MANHATTAN,FELONY
2016,49,M,Q,26,M,BRONX,ASSAULT
2016,106,M,Q,22,M,QUEENS,FELONY
2016,106,M,W,22,M,QUEENS,FELONY
2016,106,M,W,19,M,QUEENS,FELONY
2016,106,M,W,22,M,QUEENS,FELONY
2016,67,M,B,14,T,BROOKLYN,FEL
2016,44,M,B,34,M,BRONX,FELONY
2016,49,M,B,25,T,BRONX,CPW
2016,49,M,B,46,M,BRONX,GLA
2016,48,M,Q,19,T,BRONX,ROBBERY
2016,48,M,Q,18,T,BRONX,ROBBERY
2016,40,M,B,53,M,BRONX,MISD
2016,43,M,Q,32,M,BRONX,MISD
2016,14,M,B,21,M,MANHATTAN,FEL
2016,18,M,B,54,M,MANHATTAN,FEL
2016,18,M,B,51,H,MANHATTAN,FEL
2016,13,M,B,20,H,MANHATTAN,MISD
2016,78,M,B,29,M,BROOKLYN,ROBBERY
2016,113,M,B,36,T,QUEENS,MISDEMENAOR
2016,120,M,B,18,H,STATEN IS,ASSAULT
2016,106,F,Q,32,T,QUEENS,FELONY
2016,106,M,B,29,M,QUEENS,FELONY
2016,109,M,A,25,M,QUEENS,FELONY
2016,43,M,Q,16,T,BRONX,FEL
2016,62,M,W,34,M,BROOKLYN,FEL
2016,106,M,B,26,H,QUEENS,FELONY
2016,43,M,Q,26,M,BRONX,FEL
2016,32,M,B,51,T,MANHATTAN,MISD
2016,84,M,B,19,T,BROOKLYN,ROBBERY
2016,1,M,B,32,T,MANHATTAN,AGG HARASSMENT
2016,49,M,W,45,M,BRONX,CPW
2016,49,M,W,38,T,BRONX,CP
2016,24,M,B,25,M,MANHATTAN,CPW
2016,52,M,B,30,M,BRONX,FELONY
2016,106,M,A,24,T,QUEENS,FELONY
2016,109,M,B,37,M,QUEENS,FELONY
2016,94,M,B,42,H,BROOKLYN,FEL
2016,88,M,B,44,M,BROOKLYN,GLA
2016,42,M,B,25,T,BRONX,CPCS/CPW
2016,46,M,Q,23,H,BRONX,GLA
2016,40,M,B,41,H,BRONX,CPW
2016,81,M,B,44,M,BROOKLYN,GLA
2016,25,M,B,18,T,MANHATTAN,CPW
2016,25,M,B,20,M,MANHATTAN,CPW
