year,pct,arstmade,frisked,searched,sex,race,age,build,city,crimsusp,arstoffn
2016,41,N,Y,Y,M,B,48,T,BRONX,BURG, 
2016,10,N,N,Y,M,W,20,T,MANHATTAN,MISDEMEANOR, 
2016,66,Y,Y,Y,M,P,34,M,BROOKLYN,FEL,ASSAULT
2016,47,N,Y,N,M,B,33,M,BRONX,FEL, 
2016,79,N,N,N,M,B,22,T,BROOKLYN,D.W.I., 
2016,73,N,Y,N,M,B,30,M,BROOKLYN,FELONY, 
2016,43,N,Y,N,M,B,27,T,BRONX,FEL, 
2016,67,N,Y,N,M,B,35,M,BROOKLYN,FEL, 
2016,43,Y,Y,Y,M,B,22,M,BRONX,MISD,CPW
2016,73,N,N,N,M,B,25,T,BROOKLYN,MISD, 
2016,43,Y,Y,Y,M,B,14,H,BRONX,MISD,265.03
2016,14,Y,Y,Y,M,A,38,M,MANHATTAN,FELONY,CPW
2016,41,N,Y,N,M,B,56,M,BRONX,CPW, 
2016,106,N,Y,N,M,W,50,H,QUEENS,FELONY, 
2016,114,N,Y,N,M,P,21,H,QUEENS,FEL, 
2016,114,N,Y,N,M,B,23,H,QUEENS,FEL, 
2016,70,N,Y,N,M,B,32,M,BROOKLYN,FEL, 
2016,70,N,Y,N,M,B,25,M,BROOKLYN,FEL, 
2016,28,N,Y,N,M,B,24,T,MANHATTAN,FELONY, 
2016,106,N,Y,Y,M,P,18,H,QUEENS,MISD, 
2016,90,N,N,N,M,B,31,M,BROOKLYN,FELONY, 
2016,90,N,N,N,M,W,32,M,BROOKLYN,FELONY, 
2016,120,Y,Y,N,M,B,25,M,STATEN IS,CPW,221.15
2016,120,Y,Y,N,M,Q,25,M,STATEN IS,CPW,221.15
2016,111,N,N,N,M,Q,17,T,QUEENS,FEL, 
2016,32,N,Y,N,M,B,26,M,MANHATTAN,FEL, 
2016,43,N,Y,N,M,B,38,M,BRONX,MISD, 
2016,9,N,N,N,M,B,32,T,MANHATTAN,ASSAULT 3, 
2016,108,Y,Y,Y,M,W,31,M,QUEENS,CPW,PL 265.01
2016,61,Y,N,Y,M,Q,41,T,BROOKLYN,CRIMINAL TRESPASS,CRIMINAL TRESPASS
2016,120,N,N,N,M,B,30,M,STATEN IS,ASSAULT 2, 
2016,7,N,Y,N,M,B,17,T,MANHATTAN,MISD, 
2016,110,Y,N,Y,M,B,64,T,QUEENS,CRIMINAL MISCHIEF/LARCENY MIS,CPCS
2016,81,N,Y,Y,M,B,21,T,BROOKLYN,FELONY, 
2016,81,N,Y,Y,M,B,22,M,BROOKLYN,FELONY, 
2016,81,N,Y,Y,M,U,16,T,BROOKLYN,MISD, 
2016,14,N,Y,N,M,W,20,T,MANHATTAN,FEL, 
2016,90,N,N,N,M,W,25,M,BROOKLYN,MISDEMEANOR, 
2016,50,N,N,N,M,Q,12,T,BRONX,CRIMINAL MISCHIEF, 
2016,79,N,Y,N,M,B,20,T,BROOKLYN,CPW, 
2016,79,Y,Y,N,M,B,24,T,BROOKLYN,CPW,"120.05,265.03"
2016,30,Y,Y,Y,M,Q,34,H,MANHATTAN,FELONY,ROBBERY
2016,115,Y,Y,Y,M,Q,29,M,QUEENS,BURGLARY,CRIMINAL TRESPASS
2016,115,Y,Y,Y,M,Q,24,T,QUEENS,BURGLARY,CRIMINAL TRESPASS
2016,61,N,N,N,F,W,22,T,BROOKLYN,MISD, 
2016,61,N,N,N,M,W,26,T,BROOKLYN,MISD, 
2016,43,Y,Y,Y,M,Q,29,M,BRONX,CPW,CPW
2016,18,N,Y,N,M,P,25,T,MANHATTAN,FEL, 
2016,67,N,Y,N,M,B,26,T,BROOKLYN,FEL, 
2016,67,N,Y,N,M,B,28,T,BROOKLYN,FEL, 
2016,25,Y,Y,Y,M,B,23,T,MANHATTAN,CPW,CPW
2016,17,N,Y,N,M,W,23,M,MANHATTAN,MISD, 
2016,17,N,Y,N,M,W,23,M,MANHATTAN,MISD, 
2016,43,N,Y,Y,M,P,32,M,BRONX,MISD, 
2016,122,N,Y,N,M,P,26,M,STATEN IS,ROBBERY, 
2016,122,N,Y,N,M,W,37,M,STATEN IS,ROBBERY, 
2016,122,N,Y,N,M,W,47,M,STATEN IS,ROBBERY, 
2016,102,N,Y,N,M,A,20,T,QUEENS,GLA, 
2016,67,N,N,N,M,B,41,T,BROOKLYN,GLA, 
2016,43,N,Y,N,M,B,17,T,BRONX,PETIT LARCENY, 
2016,106,N,Y,N,M,B,31,M,QUEENS,FELONY, 
2016,42,N,Y,N,M,B,37,T,BRONX,FEL, 
2016,106,N,Y,N,M,Q,21,M,QUEENS,FELONY, 
2016,25,N,Y,N,M,B,30,M,MANHATTAN,CPW, 
2016,67,N,Y,N,M,B,29,M,BROOKLYN,CPW, 
2016,77,N,N,N,M,B,24,M,BROOKLYN,FEL, 
2016,49,N,Y,N,M,Q,45,T,BRONX,CPW, 
2016,90,N,Y,N,M,Q,52,M,BROOKLYN,FEL, 
2016,102,N,N,N,M,P,21,M,QUEENS,GLA, 
2016,50,N,N,N,M,Q,28,T,BRONX,BURGLARY, 
2016,106,Y,Y,Y,F,B,24,M,QUEENS,FELONY,ASSAULT 2
2016,115,N,Y,Y,M,B,37,M,QUEENS,CPW, 
2016,13,N,N,N,M,B,58,H,MANHATTAN,FELONY, 
2016,81,N,N,N,M,B,23,T,BROOKLYN,ROBBERY, 
2016,109,Y,N,Y,M,B,69,T,QUEENS,FELONY,GRAND LARCENY
2016,44,N,Y,N,M,Q,37,M,BRONX,CPW, 
2016,14,N,Y,Y,M,W,52,T,MANHATTAN,FEL, 
2016,61,N,Y,N,M,B,18,T,BROOKLYN,FEL, 
2016,61,N,Y,N,M,B,15,M,BROOKLYN,FEL, 
2016,61,N,Y,N,M,Q,17,H,BROOKLYN,FEL, 
2016,61,N,Y,N,M,W,17,M,BROOKLYN,FEL, 
2016,20,N,Y,N,M,B,19,T,MANHATTAN,MISD, 
