year,pct,arstmade,frisked,searched,sex,race,age,build,city,crimsusp,arstoffn
2014,67,N,Y,N,M,B,18,M,BROOKLYN,FEL, 
2014,7,Y,Y,Y,M,B,31,M,MANHATTAN,CRIMINAL MISCHIEF,PL 170.25
2014,84,N,Y,N,M,B,16,T,BROOKLYN,GRAND LARCENY (FEL), 
2014,84,N,Y,N,M,A,19,Z,BROOKLYN,CRIM TRESPASS, 
2014,77,N,N,N,M,B,32,U,BROOKLYN,FEL, 
2014,44,Y,Y,Y,M,B,22,M,BRONX,CPW (GRAVITY KNIFE),CPW PL 265.01
2014,66,N,Y,N,M,B,32,T,BROOKLYN,FEL, 
2014,79,Y,N,N,M,B,49,Z,BROOKLYN,PL 140.10E,140.1
2014,52,N,Y,N,M,Q,24,M,BRONX,FELONY, 
2014,63,N,Y,N,M,B,41,M,BROOKLYN,FEL, 
2014,70,N,Y,N,M,B,39,H,BROOKLYN,FELONY/BURG, 
2014,70,N,Y,N,M,B,30,T,BROOKLYN,MIS/CPW, 
2014,106,N,Y,Y,M,Q,20,T,QUEENS,MISD, 
2014,67,N,N,N,M,B,22,M,BROOKLYN,MISD, 
2014,67,N,Y,N,M,B,1,M,BROOKLYN,MISD, 
2014,110,Y,Y,N,M,Q,48,M,QUEENS,CRIMINAL MISCHIEF,ROBBERY/CRIMINAL
2014,5,N,Y,N,M,B,17,M,MANHATTAN,MISD, 
2014,103,N,Y,N,M,A,23,M,QUEENS,GLA, 
2014,42,Y,N,N,M,Q,34,M,BRONX,MISD,CT
2014,90,N,N,N,M,Q,20,M,BROOKLYN,FEL, 
2014,69,N,N,N,M,B,22,T,BROOKLYN,MISD, 
2014,61,N,Y,N,M,W,17,T,BROOKLYN,MIS, 
2014,108,N,N,N,M,Q,30,M,QUEENS,FELONY, 
2014,61,N,Y,Y,M,B,50,M,BROOKLYN,MISD, 
2014,101,Y,Y,N,M,P,31,M,QUEENS,FEL,RESISTING
2014,79,N,N,N,M,B,20,T,BROOKLYN,CPW, 
